(88, 9):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(42, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(17, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 11):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(74, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(16, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(15, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(35, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(30, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(79, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 15):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(15, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 26):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(29, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(35, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(87, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(72, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(81, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(27, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(81, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
