(8, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(62, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(94, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(93, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 64):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(39, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(64, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(11, 75):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(38, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(5, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(55, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
