(29, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(38, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 45
(71, 70):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(57, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 33
(76, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(76, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 87):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(21, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 45):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(59, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
