(48, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 58
(71, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(39, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 6):  	connectivity: 2,  	local depth: 12,  	global depth: 68
(80, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 74
(43, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 21):  	connectivity: 3,  	local depth: 20,  	global depth: 52
(84, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 47):  	connectivity: 3,  	local depth: 12,  	global depth: 66
(74, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 38):  	connectivity: 2,  	local depth: 20,  	global depth: 52
(17, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 66
(22, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 78
(11, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 18):  	connectivity: 2,  	local depth: 22,  	global depth: 48
(62, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 62
(37, 11):  	connectivity: 3,  	local depth: 22,  	global depth: 46
(52, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 6):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(22, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 88
(46, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 80
(87, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 92
(63, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 82
