(13, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(12, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 115
(53, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(25, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 135
(71, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 119
(29, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 52):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(38, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(11, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(38, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(7, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(65, 50):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(79, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(71, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 85
(74, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(74, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(27, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
