(24, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(43, 58):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(31, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(46, 58):  	connectivity: 2,  	local depth: 15,  	global depth: 23
(4, 13):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(38, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 62
(35, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(4, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(10, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(50, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(5, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(3, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(4, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(23, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 72):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(37, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 26):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(2, 28):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(7, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(41, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(36, 40):  	connectivity: 2,  	local depth: 20,  	global depth: 50
(7, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 73
(17, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(27, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(32, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 58):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(47, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 76
(32, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 86
(4, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(39, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(33, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(40, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(39, 44):  	connectivity: 3,  	local depth: 12,  	global depth: 62
(3, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(36, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 65):  	connectivity: 1,  	local depth: 18,  	global depth: 22
