(74, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(48, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(87, 3):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(48, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(74, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 23):  	connectivity: 2,  	local depth: 21,  	global depth: 56
(48, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(90, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(90, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 91
(84, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 74
(57, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(87, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(70, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(80, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(91, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(83, 8):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(80, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 41
(83, 11):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(29, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(83, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
