(36, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(81, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(71, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(9, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(24, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 74):  	connectivity: 1,  	local depth: 18,  	global depth: 53
(36, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 47
(54, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 81):  	connectivity: 3,  	local depth: 15,  	global depth: 41
(21, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(27, 81):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(21, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 53
(81, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(28, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 48):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(64, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
