(96, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(70, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 77):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(63, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(55, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(86, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(61, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(63, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(59, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(59, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 99):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(69, 87):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(65, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(56, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(89, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(75, 73):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(59, 90):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(59, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(59, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(79, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(44, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(42, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(47, 96):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(79, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(73, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
