(75, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(78, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 45):  	connectivity: 2,  	local depth: 22,  	global depth: 59
(64, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(74, 48):  	connectivity: 3,  	local depth: 23,  	global depth: 53
(75, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 68):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(94, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 47):  	connectivity: 3,  	local depth: 17,  	global depth: 67
(81, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(81, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(86, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(54, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(74, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(64, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(89, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
