(0, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(41, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(10, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(20, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(40, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(23, 68):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(52, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(30, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(36, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(18, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(24, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(34, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(24, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(24, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 86):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(34, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(30, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(40, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(27, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
