(3, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 11):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(7, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(37, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(42, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(17, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(4, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 18):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(22, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 21):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(20, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(26, 22):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(22, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 12):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(2, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
