(23, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 13):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(10, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(31, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(8, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(20, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 14):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(0, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(29, 19):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(0, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(0, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 6):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(34, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 5):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(37, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(37, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
