(46, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(5, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(3, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 38):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(14, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(4, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 15):  	connectivity: 3,  	local depth: 10,  	global depth: 40
(40, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(1, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(45, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 49
(27, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 15):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(19, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(14, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 47
(41, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(35, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(41, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(57, 4):  	connectivity: 1,  	local depth: 10,  	global depth: 49
(19, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(22, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(13, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 41):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(57, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(12, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(4, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(10, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 18):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(14, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(19, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(31, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(7, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(15, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(20, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(30, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(25, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(13, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(2, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(18, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(30, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
