(1, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(7, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(26, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(19, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(9, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(38, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(23, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(39, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 84):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(27, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(37, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(31, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 94):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(34, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 99):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(17, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 97):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(13, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 88):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(12, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(1, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 69):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(37, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(9, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(17, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(35, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(24, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(17, 84):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(24, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(49, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(3, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 73):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(18, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(34, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(14, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(43, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 73):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(42, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(43, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(46, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
