(64, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(66, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 55):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(89, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(64, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(67, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 47):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(83, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(61, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 12):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(60, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(60, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(70, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(95, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(65, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(94, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 36):  	connectivity: 3,  	local depth: 7,  	global depth: 7
