(13, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(15, 75):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(47, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(32, 98):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 90):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(41, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(34, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(32, 78):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(49, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(36, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 57):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(1, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(6, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(12, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 77):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(38, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(40, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(1, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 78):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(24, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 74):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(20, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(47, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(18, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(26, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(20, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(2, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(43, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(24, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 88):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(20, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(24, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(42, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(13, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(42, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(29, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 79):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(8, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(14, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(30, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(8, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(30, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 97):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(16, 95):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
