(61, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 113
(78, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 83
(94, 49):  	connectivity: 1,  	local depth: 19,  	global depth: 32
(44, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(90, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(85, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(98, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(53, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(49, 69):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(62, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 139
(62, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 121
(62, 97):  	connectivity: 3,  	local depth: 15,  	global depth: 105
(38, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 149
(78, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
