(25, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(41, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 41):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(51, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(29, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(28, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(14, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(28, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(69, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(40, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(69, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(63, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(31, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 43):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(56, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(77, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 25):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(43, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(29, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(27, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(43, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(34, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(23, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(75, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(18, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(29, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(36, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(43, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(42, 23):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
