(20, 36):  	connectivity: 2,  	local depth: 13,  	global depth: 83
(70, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 67):  	connectivity: 2,  	local depth: 12,  	global depth: 160
(42, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 123
(47, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 59):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(46, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 144
(63, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(50, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(50, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 3):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 22):  	connectivity: 3,  	local depth: 16,  	global depth: 121
(46, 43):  	connectivity: 2,  	local depth: 22,  	global depth: 98
(54, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 121
(38, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 50):  	connectivity: 1,  	local depth: 16,  	global depth: 130
(19, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 93
(50, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(38, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 78
(36, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 146
(42, 29):  	connectivity: 2,  	local depth: 24,  	global depth: 61
(74, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 69
(19, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 98
(22, 27):  	connectivity: 2,  	local depth: 24,  	global depth: 65
(12, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 51):  	connectivity: 3,  	local depth: 19,  	global depth: 120
(54, 72):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(42, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 29):  	connectivity: 3,  	local depth: 25,  	global depth: 102
(24, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 87
(20, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 40):  	connectivity: 3,  	local depth: 21,  	global depth: 70
(15, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(33, 20):  	connectivity: 2,  	local depth: 29,  	global depth: 102
(57, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 164
(39, 52):  	connectivity: 1,  	local depth: 14,  	global depth: 86
(15, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(57, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(12, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 142
(52, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 39):  	connectivity: 2,  	local depth: 26,  	global depth: 61
(65, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 48):  	connectivity: 3,  	local depth: 20,  	global depth: 107
(33, 39):  	connectivity: 4,  	local depth: 26,  	global depth: 54
(75, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(18, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 31):  	connectivity: 1,  	local depth: 19,  	global depth: 125
(59, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 94
(51, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(49, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(58, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(48, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(68, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 21):  	connectivity: 4,  	local depth: 33,  	global depth: 85
(58, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 109
(6, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 165
(31, 28):  	connectivity: 2,  	local depth: 25,  	global depth: 91
(32, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 126
(24, 29):  	connectivity: 1,  	local depth: 19,  	global depth: 109
(49, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 25):  	connectivity: 3,  	local depth: 28,  	global depth: 86
(21, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(26, 21):  	connectivity: 2,  	local depth: 30,  	global depth: 102
(59, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(55, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 58):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(44, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(45, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 115
(44, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 141
(14, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(58, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(49, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(49, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 139
(45, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(58, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(32, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 29):  	connectivity: 2,  	local depth: 20,  	global depth: 70
(35, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 144
(29, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(62, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 183
(53, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 110
(41, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
