(50, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(64, 0):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(71, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(77, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(54, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(78, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(84, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 21):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(93, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(89, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(53, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(56, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(85, 9):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(59, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(70, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(59, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(75, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 19):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(83, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(94, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(94, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(94, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(94, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(47, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
