(9, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(0, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 28):  	connectivity: 1,  	local depth: 14,  	global depth: 153
(13, 33):  	connectivity: 4,  	local depth: 34,  	global depth: 113
(39, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(38, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(14, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 202
(5, 6):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(35, 29):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(14, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 173
(27, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(11, 36):  	connectivity: 1,  	local depth: 24,  	global depth: 142
(14, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 146
(35, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 5):  	connectivity: 2,  	local depth: 28,  	global depth: 124
(10, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 159
(5, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 25):  	connectivity: 3,  	local depth: 25,  	global depth: 134
(35, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(17, 16):  	connectivity: 2,  	local depth: 27,  	global depth: 125
(21, 25):  	connectivity: 4,  	local depth: 43,  	global depth: 98
(27, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 10):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(26, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(41, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(32, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(15, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(8, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(6, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(37, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
