(2, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(28, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(34, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 64):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(9, 17):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(9, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(20, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(25, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
