(64, 63):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(43, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(18, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(54, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(90, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(88, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(48, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(88, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(65, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(23, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(78, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 79):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(91, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(88, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(65, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(91, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(82, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 68):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(69, 53):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(22, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(96, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 78):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(95, 58):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(59, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(22, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(82, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(80, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(72, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(59, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(57, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(92, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(80, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(73, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(33, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(38, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(40, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(86, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(57, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 72):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(21, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 29
