(84, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 50):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(66, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 22):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(93, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 62):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(45, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 57
(70, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 83):  	connectivity: 1,  	local depth: 18,  	global depth: 59
(95, 16):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(48, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 72):  	connectivity: 4,  	local depth: 18,  	global depth: 46
(60, 52):  	connectivity: 3,  	local depth: 14,  	global depth: 32
(54, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(70, 69):  	connectivity: 3,  	local depth: 21,  	global depth: 41
(67, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 67):  	connectivity: 2,  	local depth: 20,  	global depth: 52
(58, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 38
(51, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(57, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(45, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(88, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(48, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(42, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(68, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(62, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 42
(71, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 81
(78, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(76, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(75, 44):  	connectivity: 3,  	local depth: 12,  	global depth: 57
(91, 28):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(88, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(75, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 50
(71, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(78, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 70
(65, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(55, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 79):  	connectivity: 3,  	local depth: 14,  	global depth: 32
(82, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 72):  	connectivity: 2,  	local depth: 25,  	global depth: 42
(49, 68):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(76, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(53, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 72):  	connectivity: 2,  	local depth: 20,  	global depth: 45
(39, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 79):  	connectivity: 1,  	local depth: 14,  	global depth: 70
(52, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 61):  	connectivity: 1,  	local depth: 18,  	global depth: 59
(50, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 68
(69, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
