(66, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(65, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 46
(29, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(46, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(13, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(29, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 70):  	connectivity: 3,  	local depth: 12,  	global depth: 12
