(35, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 64):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(42, 99):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(6, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 84
(32, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(35, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 66
(87, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 97):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(13, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(4, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 66):  	connectivity: 2,  	local depth: 16,  	global depth: 79
(3, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 81
(49, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 64):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(23, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 83):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(49, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 83
(49, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 98
(26, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(43, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 90
(87, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 92):  	connectivity: 2,  	local depth: 13,  	global depth: 40
(29, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(13, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 72):  	connectivity: 2,  	local depth: 16,  	global depth: 75
(26, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(7, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 94
(11, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(23, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 48
(71, 76):  	connectivity: 3,  	local depth: 25,  	global depth: 57
(64, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 107
(29, 96):  	connectivity: 2,  	local depth: 13,  	global depth: 40
