(34, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 93
(33, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 65):  	connectivity: 2,  	local depth: 20,  	global depth: 65
(11, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 113
(38, 65):  	connectivity: 2,  	local depth: 22,  	global depth: 59
(34, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(40, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 109
(34, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 69
(31, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(51, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 86):  	connectivity: 2,  	local depth: 22,  	global depth: 67
(22, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(30, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 99
(50, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 83
(10, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 79):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(20, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 66):  	connectivity: 3,  	local depth: 22,  	global depth: 55
(10, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 69
(10, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 83
(19, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 85
(20, 78):  	connectivity: 3,  	local depth: 25,  	global depth: 57
(28, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 99
(17, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 73
(17, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 97
(47, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(13, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(20, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
