(31, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(31, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(43, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 40):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(30, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(38, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(34, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(40, 43):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(42, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 36):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(27, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(40, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(43, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 43):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(34, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(36, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(46, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 40):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(39, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(48, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(28, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
