(56, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 95):  	connectivity: 3,  	local depth: 12,  	global depth: 108
(45, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 92
(36, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(32, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(60, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 126
(45, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(35, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 108
(36, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(73, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 90):  	connectivity: 1,  	local depth: 16,  	global depth: 112
(36, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(59, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(49, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 126
(42, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 95):  	connectivity: 3,  	local depth: 14,  	global depth: 94
(40, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 80):  	connectivity: 1,  	local depth: 16,  	global depth: 90
(25, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(49, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(14, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(49, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(92, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(60, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 126
(50, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(33, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 21
