(10, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(12, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(20, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(32, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 6):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(31, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(15, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(24, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 16):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(32, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(24, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(13, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(19, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 13):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(17, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(36, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(20, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 26):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(42, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(30, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(26, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(16, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(37, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(23, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(14, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(10, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(23, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(23, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
