(57, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(28, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(44, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(37, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(48, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(21, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 81):  	connectivity: 4,  	local depth: 17,  	global depth: 17
(38, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 72):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(19, 84):  	connectivity: 1,  	local depth: 21,  	global depth: 25
(53, 78):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(40, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 72):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(31, 69):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(14, 66):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(31, 72):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(27, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(48, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(21, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(54, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(31, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(23, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 82):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(45, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(42, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(30, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(29, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(9, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(45, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 79):  	connectivity: 1,  	local depth: 19,  	global depth: 27
(43, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(49, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(28, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(17, 59):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(32, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(29, 83):  	connectivity: 1,  	local depth: 21,  	global depth: 25
(52, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 76):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(17, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
