(35, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(19, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(41, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(22, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(66, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(8, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(17, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(22, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 49):  	connectivity: 1,  	local depth: 18,  	global depth: 33
(22, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(36, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(20, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 35):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(54, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 69):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 31
(27, 67):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 37
