(79, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(60, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 41):  	connectivity: 3,  	local depth: 26,  	global depth: 34
(43, 38):  	connectivity: 3,  	local depth: 26,  	global depth: 39
(53, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 39
(43, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 43):  	connectivity: 3,  	local depth: 28,  	global depth: 37
(37, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 48
(80, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(56, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(69, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(67, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(67, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 45
(52, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 38):  	connectivity: 3,  	local depth: 21,  	global depth: 43
(52, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 37):  	connectivity: 1,  	local depth: 19,  	global depth: 42
(52, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 59
(45, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(60, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 38):  	connectivity: 3,  	local depth: 17,  	global depth: 44
(58, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 55
(45, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(61, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(68, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(68, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(58, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(59, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 35):  	connectivity: 1,  	local depth: 16,  	global depth: 52
(75, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
