(19, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 74):  	connectivity: 2,  	local depth: 30,  	global depth: 78
(25, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 106
(38, 87):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(8, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 123
(35, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(8, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(49, 95):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(42, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(9, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(42, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 96):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(44, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 146
(28, 87):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(36, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(29, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(28, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(39, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(39, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(18, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(53, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(22, 90):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(22, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 93):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(33, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 54):  	connectivity: 2,  	local depth: 27,  	global depth: 78
(35, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 79):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(18, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 129
(31, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 57):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(27, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(27, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 116
(46, 90):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(51, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 72):  	connectivity: 2,  	local depth: 15,  	global depth: 103
(10, 54):  	connectivity: 2,  	local depth: 20,  	global depth: 91
(26, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 61):  	connectivity: 3,  	local depth: 30,  	global depth: 76
(19, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(27, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 127
(40, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 125
(19, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(31, 70):  	connectivity: 2,  	local depth: 24,  	global depth: 84
(21, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 124
(26, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(22, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 129
(15, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(34, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 64):  	connectivity: 2,  	local depth: 20,  	global depth: 95
(32, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 90):  	connectivity: 2,  	local depth: 22,  	global depth: 91
(24, 56):  	connectivity: 3,  	local depth: 13,  	global depth: 108
(8, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 142
(34, 94):  	connectivity: 3,  	local depth: 12,  	global depth: 106
(27, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 58):  	connectivity: 2,  	local depth: 24,  	global depth: 91
(12, 72):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(15, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(41, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
