(61, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 85):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(19, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(25, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(40, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(43, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(56, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(19, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(49, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(40, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 74):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(49, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(65, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(40, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(43, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(49, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(66, 74):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(25, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(58, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(15, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(55, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 57):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(44, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(52, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(29, 60):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(25, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(9, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(67, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(32, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 84):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(64, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 88):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(67, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(60, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 45
(22, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 91):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(54, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(48, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(50, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(36, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(22, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(20, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(53, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(53, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(16, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 77):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(45, 78):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(24, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(37, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(26, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(37, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(22, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(39, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(36, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 91):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(20, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(67, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 90):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(11, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(61, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(67, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
