(39, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 47
(26, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 92
(43, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 85):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(69, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 51
(72, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 63
(74, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 72
(70, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 85
(85, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(59, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 85
(73, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 79
