(58, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 89
(36, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(83, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(83, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 28):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(68, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 13):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 16):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(61, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(78, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 59
(78, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(87, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(78, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(81, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 11):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(65, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(61, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 57
(62, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 11):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(6, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 103
(39, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(93, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 4):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(90, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 34):  	connectivity: 3,  	local depth: 20,  	global depth: 51
(66, 46):  	connectivity: 3,  	local depth: 19,  	global depth: 49
(96, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(80, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 77
(86, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 46):  	connectivity: 2,  	local depth: 22,  	global depth: 53
(42, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 7):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(79, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(67, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 65
(73, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 65
(42, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 24):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(82, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(76, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(44, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 101
(79, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 72):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 9):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(53, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(83, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 87
(82, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(38, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(57, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(93, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(79, 8):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(59, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(63, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 67):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(95, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 6):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(51, 9):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(83, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(25, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(73, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 75
(63, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 9):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(30, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
