(29, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(0, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(6, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(25, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(10, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(19, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(18, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(1, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(46, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(9, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(4, 22):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(37, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 30):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(45, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(25, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(32, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 37):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(19, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(49, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(4, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(12, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(0, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(4, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
