(71, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 31
(55, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(95, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(82, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(50, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(63, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 59):  	connectivity: 1,  	local depth: 16,  	global depth: 65
(78, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(99, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 65
(85, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(91, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(99, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 31
(82, 87):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(72, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(91, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 87):  	connectivity: 3,  	local depth: 10,  	global depth: 24
(86, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 86):  	connectivity: 3,  	local depth: 10,  	global depth: 24
(93, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 75
(78, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(95, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 88):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(62, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 31
(91, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 70):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(65, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 49):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(99, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 75
(79, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 45):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(72, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(63, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(60, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(97, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(79, 88):  	connectivity: 2,  	local depth: 20,  	global depth: 20
(58, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 31
(66, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(96, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(92, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(92, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(70, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(83, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(54, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 53):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(73, 69):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(74, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 68):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(54, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(92, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(87, 51):  	connectivity: 3,  	local depth: 14,  	global depth: 53
(90, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(67, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(77, 58):  	connectivity: 3,  	local depth: 17,  	global depth: 47
(68, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
