(79, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 37):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(65, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(59, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(78, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(72, 27):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(75, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(49, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(52, 13):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(55, 3):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(52, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(72, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(62, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(62, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(52, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(79, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(23, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
