(98, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(85, 24):  	connectivity: 1,  	local depth: 16,  	global depth: 43
(92, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 21):  	connectivity: 3,  	local depth: 18,  	global depth: 33
(52, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 24):  	connectivity: 2,  	local depth: 20,  	global depth: 42
(77, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 53
(55, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 40):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(85, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(72, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 51
(78, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(95, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 47):  	connectivity: 4,  	local depth: 14,  	global depth: 14
(85, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 51
(95, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 53):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 40
(93, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 53):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(69, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 47
(79, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 48):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(79, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(95, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 21):  	connectivity: 3,  	local depth: 18,  	global depth: 40
(81, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 57):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(79, 45):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(70, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(99, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(90, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 21):  	connectivity: 3,  	local depth: 23,  	global depth: 32
(66, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(69, 46):  	connectivity: 1,  	local depth: 21,  	global depth: 21
(90, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(99, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(53, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(61, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
