(30, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 98
(14, 35):  	connectivity: 3,  	local depth: 26,  	global depth: 62
(20, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 91
(15, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(40, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(35, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 23):  	connectivity: 2,  	local depth: 23,  	global depth: 61
(24, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 90
(33, 10):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(25, 37):  	connectivity: 3,  	local depth: 21,  	global depth: 66
(30, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 29):  	connectivity: 2,  	local depth: 23,  	global depth: 61
(31, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 115
(24, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 91
(39, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 37):  	connectivity: 2,  	local depth: 18,  	global depth: 73
(20, 50):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(10, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 0):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(37, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 25):  	connectivity: 2,  	local depth: 20,  	global depth: 70
(18, 33):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(14, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(11, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 31):  	connectivity: 2,  	local depth: 24,  	global depth: 59
(12, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(36, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 107
(30, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 21):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(37, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 83
(44, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(26, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(4, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 32):  	connectivity: 2,  	local depth: 26,  	global depth: 57
(13, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 75
(28, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 23):  	connectivity: 3,  	local depth: 16,  	global depth: 74
(33, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 83
(6, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 26):  	connectivity: 4,  	local depth: 32,  	global depth: 50
(32, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
