(90, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 196
(70, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 162
(67, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(98, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 148
(83, 21):  	connectivity: 1,  	local depth: 16,  	global depth: 134
(90, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(99, 16):  	connectivity: 2,  	local depth: 17,  	global depth: 118
(70, 39):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(92, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 178
(83, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(74, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 148
(67, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 170
(92, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 15):  	connectivity: 3,  	local depth: 20,  	global depth: 108
(75, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 136
(91, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 130
(75, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(78, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 11):  	connectivity: 1,  	local depth: 19,  	global depth: 130
(78, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(81, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 126
(76, 21):  	connectivity: 2,  	local depth: 27,  	global depth: 120
(81, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(75, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 112
(66, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 190
(79, 17):  	connectivity: 3,  	local depth: 19,  	global depth: 108
(88, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 170
(66, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 168
(89, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 21):  	connectivity: 3,  	local depth: 23,  	global depth: 112
(82, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(97, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 238
(99, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 18):  	connectivity: 3,  	local depth: 15,  	global depth: 148
(69, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(93, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 216
(72, 21):  	connectivity: 3,  	local depth: 22,  	global depth: 130
(89, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
