(68, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 72):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(47, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 50
(18, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 61
(57, 76):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(38, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(27, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 28
(25, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(66, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(63, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
