(30, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 106
(62, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 17):  	connectivity: 2,  	local depth: 19,  	global depth: 82
(82, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 148
(29, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 128
(30, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(52, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(26, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 166
(16, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 17):  	connectivity: 2,  	local depth: 17,  	global depth: 88
(62, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(52, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 33):  	connectivity: 1,  	local depth: 16,  	global depth: 116
(76, 15):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(19, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 45):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(5, 5):  	connectivity: 1,  	local depth: 16,  	global depth: 96
(50, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(20, 38):  	connectivity: 3,  	local depth: 17,  	global depth: 98
(55, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(11, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(17, 41):  	connectivity: 3,  	local depth: 20,  	global depth: 88
(22, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 112
(72, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(37, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 132
(62, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(38, 44):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(21, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 19):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(19, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(32, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 146
(68, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 26):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(44, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(47, 19):  	connectivity: 3,  	local depth: 25,  	global depth: 34
(43, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 22):  	connectivity: 3,  	local depth: 20,  	global depth: 78
(47, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(6, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(41, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 106
(13, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 36):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(71, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 118
(60, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 31):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(47, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(26, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(60, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 56
