(47, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(46, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(59, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(47, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(68, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(92, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 33):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(81, 33):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(62, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(81, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(68, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(59, 45):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(92, 21):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(50, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(51, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(53, 36):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(49, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(57, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(58, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(71, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(55, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(71, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(53, 45):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(58, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(47, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(95, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(78, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(43, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
