(81, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(98, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(98, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 201
(54, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 219
(91, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 145
(95, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 199
(62, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 73):  	connectivity: 3,  	local depth: 36,  	global depth: 111
(55, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 56):  	connectivity: 2,  	local depth: 27,  	global depth: 121
(78, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 71):  	connectivity: 3,  	local depth: 37,  	global depth: 101
(55, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 201
(69, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 61):  	connectivity: 2,  	local depth: 32,  	global depth: 111
(67, 79):  	connectivity: 3,  	local depth: 24,  	global depth: 125
(80, 76):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(83, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 61):  	connectivity: 3,  	local depth: 26,  	global depth: 125
(86, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 67):  	connectivity: 1,  	local depth: 16,  	global depth: 193
(89, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
