(79, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(67, 38):  	connectivity: 3,  	local depth: 14,  	global depth: 33
(57, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(86, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 45):  	connectivity: 2,  	local depth: 22,  	global depth: 31
(79, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(77, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(87, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(73, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(67, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(64, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 20):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(63, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 45
(58, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 31
(90, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 30):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(80, 70):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(60, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(90, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 31):  	connectivity: 3,  	local depth: 15,  	global depth: 33
(90, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(70, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(83, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 56
(72, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(96, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(73, 63):  	connectivity: 2,  	local depth: 25,  	global depth: 33
(86, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(90, 19):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(71, 48):  	connectivity: 2,  	local depth: 12,  	global depth: 46
(63, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(98, 15):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(90, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 39
(77, 29):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(73, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(63, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(90, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(68, 70):  	connectivity: 1,  	local depth: 16,  	global depth: 46
(72, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(82, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 70):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(74, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(97, 27):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(91, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 41
