(17, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(35, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(23, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(19, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(7, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 87):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(45, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
