(67, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(34, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(84, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(80, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(64, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(64, 47):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(90, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(88, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(41, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(64, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 39):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(65, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(96, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(75, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(75, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 15):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(96, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(84, 20):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(68, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(93, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(55, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(82, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 46):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(85, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(59, 20):  	connectivity: 3,  	local depth: 17,  	global depth: 32
(68, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(96, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(59, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(62, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(70, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(39, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(69, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(72, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(49, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 50
(73, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(93, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 52):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(73, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 49):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(86, 25):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(85, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(89, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(53, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(93, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 40):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(57, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(70, 49):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(93, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
