(45, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 26):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(31, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 41):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(92, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 29):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(80, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(58, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(67, 43):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(48, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(47, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(83, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 21):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(32, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(61, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 36):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(60, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 37):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(60, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 37):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(35, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(75, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(74, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 7):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(53, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 27
