(51, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 145
(50, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(51, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 4):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(40, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 25):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(54, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 135
(24, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 29):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(16, 0):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(40, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 135
(29, 28):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(23, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 145
(57, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 11):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(44, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(54, 21):  	connectivity: 3,  	local depth: 15,  	global depth: 109
(24, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 19):  	connectivity: 2,  	local depth: 14,  	global depth: 117
(16, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(54, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 89
(37, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
