(36, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 57):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(30, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 28):  	connectivity: 1,  	local depth: 19,  	global depth: 23
(27, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(33, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(6, 17):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(39, 39):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(24, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(22, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(29, 29):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(22, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 51):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(47, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(25, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(30, 65):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(4, 23):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(52, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(18, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 14
