(8, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(48, 67):  	connectivity: 2,  	local depth: 15,  	global depth: 172
(8, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(36, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 69):  	connectivity: 1,  	local depth: 18,  	global depth: 151
(50, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(50, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(50, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(16, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(56, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(40, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(36, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 79):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(40, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 196
(32, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 239
(23, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 65):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(25, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(40, 80):  	connectivity: 3,  	local depth: 31,  	global depth: 144
(25, 81):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 83):  	connectivity: 3,  	local depth: 21,  	global depth: 161
(31, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 64):  	connectivity: 1,  	local depth: 14,  	global depth: 203
(45, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(49, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 213
(26, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(32, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 266
(31, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 75):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 72):  	connectivity: 4,  	local depth: 24,  	global depth: 124
(46, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 199
(44, 59):  	connectivity: 3,  	local depth: 22,  	global depth: 140
(44, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(20, 84):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(34, 68):  	connectivity: 1,  	local depth: 19,  	global depth: 167
(34, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(48, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(13, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(39, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 44):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(37, 49):  	connectivity: 4,  	local depth: 20,  	global depth: 151
(51, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 77):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 88):  	connectivity: 3,  	local depth: 18,  	global depth: 184
(55, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 47):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(11, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(13, 84):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(51, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(55, 48):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(51, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(47, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(11, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(20, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
