(23, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(47, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(49, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 5):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(47, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(49, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(56, 7):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(29, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(55, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(37, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(14, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(19, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(36, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(36, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(20, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 38):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(23, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(2, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 38):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(22, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(18, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 15):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(15, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(40, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 17
