(82, 39):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(75, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(85, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(59, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(82, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(62, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 46):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(59, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(78, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(46, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(75, 40):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 53):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(78, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(46, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(75, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 54):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(59, 63):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(55, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 56):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(65, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(72, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(81, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(78, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 23):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(75, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(85, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(53, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(52, 55):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(68, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 54):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(82, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(55, 54):  	connectivity: 2,  	local depth: 17,  	global depth: 25
