(62, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(43, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(97, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 61):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(75, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(81, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(52, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(52, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 48):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(69, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(78, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(88, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(72, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(94, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 28):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(82, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(48, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 62):  	connectivity: 3,  	local depth: 20,  	global depth: 38
(56, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(82, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(49, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(59, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(56, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(91, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(66, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(72, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 59):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(62, 36):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(66, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(56, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 51):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(82, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(42, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(76, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(73, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(83, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(41, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(83, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(93, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(73, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 36):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(84, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(83, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(94, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(57, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 68
(57, 70):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(90, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(96, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(36, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 59):  	connectivity: 2,  	local depth: 17,  	global depth: 48
(90, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(84, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 42
(61, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(88, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(67, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 78
(51, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(64, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(74, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(87, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(91, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(57, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 28):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(61, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(93, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 66
(40, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(47, 49):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(67, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 36):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(65, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(57, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(80, 53):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(47, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(57, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(98, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 49):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(55, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(32, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
