(73, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(87, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(86, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(82, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(68, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 61):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(55, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(58, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(58, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(71, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(71, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(69, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 45):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(71, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(78, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(88, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(59, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(72, 62):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(55, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(52, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 16
