(4, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 48):  	connectivity: 3,  	local depth: 17,  	global depth: 64
(25, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 42):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(50, 75):  	connectivity: 3,  	local depth: 13,  	global depth: 21
(40, 39):  	connectivity: 2,  	local depth: 33,  	global depth: 93
(22, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(4, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 48):  	connectivity: 2,  	local depth: 27,  	global depth: 57
(20, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 169
(25, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 19):  	connectivity: 2,  	local depth: 22,  	global depth: 105
(14, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 42):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(10, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 92
(26, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(25, 49):  	connectivity: 2,  	local depth: 19,  	global depth: 123
(53, 74):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(22, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
