(53, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(59, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(69, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(49, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(5, 77):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(69, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(3, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(27, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(30, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
