(53, 71):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(63, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(9, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(7, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(53, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 99):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(40, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 69):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
