(62, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 25):  	connectivity: 2,  	local depth: 24,  	global depth: 362
(67, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 408
(90, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 290
(62, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 334
(48, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 384
(99, 36):  	connectivity: 2,  	local depth: 22,  	global depth: 310
(90, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 408
(48, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 346
(42, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 310
(55, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 49):  	connectivity: 2,  	local depth: 25,  	global depth: 264
(45, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(78, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 18):  	connectivity: 2,  	local depth: 22,  	global depth: 286
(68, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 292
