(81, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(84, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(57, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(2, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(64, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(55, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(21, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(24, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(45, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(24, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(34, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 75):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(34, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(5, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(48, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(5, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 36):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(8, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 33
(38, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
